license,name,municipality,county,county_source,address,city,zip,lat,lon,status
140703605,DOCK ROTZ HOLDINGS LLC,Minooka,Grundy,igb_licensee_list,859 S Ridge Rd,Minooka,60447,,,needs_coordinates
230701178,"Dodson Gaming, LLC",Pontiac,Livingston,igb_licensee_list,900 N. Ladd St.,Pontiac,61764,,,needs_coordinates
250700417,Doggo Bar & Park LLC,Loves Park,Winnebago,igb_licensee_list,5129 Forest Hills Ct.,Loves Park,61111,,,needs_coordinates
210702139,Dogra LLC,Yates City,Knox,igb_licensee_list,212 E Main Street,Yates City,61572,,,needs_coordinates
180701506,Dogs on the Chain Inc.,Fox Lake,Lake,igb_licensee_list,10 S US Highway 12 Ste 2,Fox Lake,60020,,,needs_coordinates
140701810,"Doit's Village Inn, Inc.",Pontoon Beach,Madison,igb_licensee_list,4015 Pontoon Road,Granite CIty,62040,,,needs_coordinates
170701752,Dollar Bar LLC,Belvidere,Boone,igb_licensee_list,976 Belvidere Rd.,Belvidere,61008,,,needs_coordinates
130705994,Dolly's Cafe LLC,East Dundee,Kane,igb_licensee_list,210 Penny Avenue Suite D,East Dundee,60118,,,needs_coordinates
180703887,Dominguez Corporation,Metropolis,Massac,igb_licensee_list,1407 E 5th St.,Metropolis,62960,,,needs_coordinates
130704831,"Domino Liquors, Inc.",Freeport,Stephenson,igb_licensee_list,1001 W Galena Ave,Freeport,61032,,,needs_coordinates
180702926,Don and Doris LLC,Fairbury,Livingston,igb_licensee_list,206 W Locust Street,Fairbury,61739,,,needs_coordinates
120700634,"Don Carter Lanes, Inc.",Rockford,Winnebago,igb_licensee_list,4007 East State Street,Rockford,61108,,,needs_coordinates
230702230,DON CHENCHO CORP.,Granite City,Madison,igb_licensee_list,3439 NAMEOKI RD,GRANITE CITY,62040,,,needs_coordinates
240701299,DON JOSE'S CANTINA & TAQUERIA LLC,New Lenox,Will,igb_licensee_list,1080 E LINCOLN HIGHWAY,NEW LENOX,60451,,,needs_coordinates
120702068,"Don's No Man's Land, Inc.",East Alton,Madison,igb_licensee_list,610 E. St. Louis Avenue,East Alton,62024,,,needs_coordinates
120701183,"Don's Place, Inc.",Jacksonville,Morgan,igb_licensee_list,207 W Morgan St,Jacksonville,62650,,,needs_coordinates
230701949,"DON'T WORRY BE HOPPY, LLC",Galena,,,,,,,,needs_address_and_coordinates
130705771,DONALD C PAYNE,Lake County,Lake,igb_licensee_list,20963 W GRAND AVE,LINDENHURST,60046,,,needs_coordinates
170701818,"Donkey Inn Bar And Grill, Inc.",Algonquin,Mchenry,igb_licensee_list,300 Eastgate Ct,Algonquin,60102,,,needs_coordinates
190703138,DONNA MCCORMICK-HOLDEN,Oneida,Knox,igb_licensee_list,347 W. HIGHWAY ST.,ONEIDA,61467,,,needs_coordinates
220702790,"Donnelly's Rest, LLC",Peoria,Peoria,igb_licensee_list,4501 North Rockwood Drive,Peoria,61615,,,needs_coordinates
140703761,Donnita Inc.,Auburn,Sangamon,igb_licensee_list,1030 W Jackson St,Auburn,62615,,,needs_coordinates
200701711,Donny's Diner Gurnee LLC,Lake County,Lake,igb_licensee_list,36725 N Hwy 41 unit B,Gurnee,60031,,,needs_coordinates
190701391,DONOVAN BAUGHMAN INC.,Viola,Mercer,igb_licensee_list,1303 10TH AVE,VIOLA,61486,,,needs_coordinates
140700843,"Dookie Set, Inc.",Clinton County,Clinton,igb_licensee_list,10222 Camp Joy Rd.,Carlyle,62231,,,needs_coordinates
190700204,"Dooley's Entertainment, LLC",Troy,Madison,igb_licensee_list,427 Edwardsville Rd. STE 3,Troy,62294,,,needs_coordinates
180701828,Door 4 Brewing Co.,Decatur,Macon,igb_licensee_list,1214 W. Cerro Gordo St.,Decatur,62522,,,needs_coordinates
120702046,"DORIS DESCHLER, INC.",Roscoe,Winnebago,igb_licensee_list,11347 MAIN ST.,ROSCOE,61073,,,needs_coordinates
120909202,DORNBLASER POST #203 AMERICAN LEGION,Georgetown,Vermilion,igb_licensee_list,106 East West Street,Georgetown,61846,,,needs_coordinates
120708335,Dosh Inc.,Meredosia,Morgan,igb_licensee_list,215 Main Street,Meredosia,62665,,,needs_coordinates
120707116,"Double ""R"" Bar, Inc.",Sesser,Franklin,igb_licensee_list,214 W. Franklin St.,Sesser,62884,,,needs_coordinates
180701408,Double Deuce Inc.,Niles,Cook,igb_licensee_list,8600 W Golf Rd Ste 400,Niles,607145606,,,needs_coordinates
120712912,"Double Doerr, Inc.",East Peoria,Tazewell,igb_licensee_list,3415 Meadow Avenue,East Peoria,61611,,,needs_coordinates
120712713,"Double H of Sherman, Corp.",Sherman,Sangamon,igb_licensee_list,121 N. 1st Street,Sherman,62684,,,needs_coordinates
170702365,"Double J Plus One, Inc.",Bond County,Bond,igb_licensee_list,596 IL Route 127,Greenville,62246,,,needs_coordinates
120706935,"Double J Sports Bar, Inc",Joliet,Will,igb_licensee_list,1001 Essington Rd,Joliet,60435,,,needs_coordinates
180701602,Double Take Bar & Grill LLC,Williamsfield,Knox,igb_licensee_list,111 N Oak Street,Williamsfield,61489,,,needs_coordinates
180702627,"Double-O Saloon, Inc.",Monroe Center,Ogle,igb_licensee_list,5555 N. Clark St.,Monroe Center,61052,,,needs_coordinates
190702233,Doug's Food Mart LLC,Norris City,White,igb_licensee_list,201 S Division St,Norris City,62869,,,needs_coordinates
230701968,Dough Pros LLC,St. Charles,Kane,igb_licensee_list,"11 N 3rd St, Unit B&C",St. Charles,60174,,,needs_coordinates
120700202,Douglas R Gormann,Centralia,Marion,igb_licensee_list,124 N Chestnut,Centralia,62801,,,needs_coordinates
130702738,"Dousias Cafe, Inc.",Beecher,Will,igb_licensee_list,502 Dixie Highway,Beecher,60401,,,needs_coordinates
240701644,"DOW HOLDINGS, INC",Plainfield,Will,igb_licensee_list,15610 S JOLIET RD,PLAINFIELD,60544,,,needs_coordinates
120903015,Dow Stepp Memorial Post No. 5975 Veterans of Foreign Wars of the United St,Marshall,Clark,igb_licensee_list,112 N. 5th St.,Marshall,62441,,,needs_coordinates
250701010,DOWN HOME LLC,Quincy,Adams,igb_licensee_list,3364 QUINCY MALL,QUINCY,62301,,,needs_coordinates
130704834,"DOWN ON THE CORNER, LTD.",Adams County,Adams,igb_licensee_list,2449 HWY 96 N,URSA,62376,,,needs_coordinates
190701336,Downtown Lounge Inc.,Effingham,Effingham,igb_licensee_list,102 N Main,EFFINGHAM,62401,,,needs_coordinates
190700237,"DOWNTOWN PUB, INC.",Princeton,Bureau,igb_licensee_list,432 South Main Street,Princeton,61356,,,needs_coordinates
120711017,"Downtown Rockford Restaurant, L.L.C.",Rockford,Winnebago,igb_licensee_list,205 W. State St.,Rockford,61101,,,needs_coordinates
150701075,DOZER INC.,Marengo,Mchenry,igb_licensee_list,214 S. State St.,Marengo,60152,,,needs_coordinates
230700227,"DP Golf Center Indoor, LLC",O'Fallon,St. Clair,igb_licensee_list,1334 Central Park Drive Suite 7,O'Fallon,62269,,,needs_coordinates
220700527,DP's Mart LLC,Oswego,Kendall,igb_licensee_list,1240 Douglas Rd,Oswego,60543,,,needs_coordinates
230702999,"DPGL Enterprises, Inc.",Poplar Grove,,,,,,,,needs_address_and_coordinates
210703456,"DPMAC, LLC",Troy,Madison,igb_licensee_list,633 Edwardsville Road,Troy,62294,,,needs_coordinates
120711753,"DPS OF HARRISBURG, INC.",Harrisburg,Saline,igb_licensee_list,217 E. Poplar St.,Harrisburg,62946,,,needs_coordinates
260702069,DPZ LLC,Clinton,De Witt,igb_licensee_list,1523 E route 54,clinton,61727,,,needs_coordinates
190702581,DR & JM LLC,Hebron,Mchenry,igb_licensee_list,10115 Main Street,Hebron,60034,,,needs_coordinates
190703854,DR & JM LLC,Richmond,Mchenry,igb_licensee_list,9307 South Route 12 STE B & C,Richmond,60071,,,needs_coordinates
250702218,DR Gaming LLC,Ogden,Champaign,igb_licensee_list,107 E Broadway St Unit 1,Ogden,61859,,,needs_coordinates
150703144,"Dragon & Phoenix, Inc.",Round Lake Beach,Lake,igb_licensee_list,401 West Rollins Road,Round Lake Beach,600731219,,,needs_coordinates
120702990,"Drapes Lounge, L.L.C.",Schram City,Montgomery,igb_licensee_list,1701 School Street,Schram City,62049,,,needs_coordinates
250702844,DRAVD GAS STATION LLC,Antioch,Lake,igb_licensee_list,359 North Ave,Antioch,60002,,,needs_coordinates
130702714,"DRB, INC.",McHenry County,Mchenry,igb_licensee_list,4616 IL Route176,CRYSTAL LAKE,60014,,,needs_coordinates
190701760,"Dreamland Palace, LTD.",Monroe County,Monroe,igb_licensee_list,3043 State Route 156,Waterloo,62298,,,needs_coordinates
120710169,"Drift-Inn-Tap, Ltd.",Gilberts,Kane,igb_licensee_list,77 Railroad St.,Gilberts,60136,,,needs_coordinates
150702506,"Driftwood Special Servicing, LLC",Springfield,Sangamon,igb_licensee_list,3000  South Dirksen Parkway,Springfield,62703,,,needs_coordinates
150702283,Drink More LTD.,Tazewell County,Tazewell,igb_licensee_list,1707 S Second St,Pekin,61554,,,needs_coordinates
150701848,"DRINK-EM UP, INC.",Sangamon County,Sangamon,igb_licensee_list,4136 Peoria Road,Springfield,62702,,,needs_coordinates
120709440,"Drinkers & Thinkers Tavern, Inc.",Teutopolis,Effingham,igb_licensee_list,102 West Main Street,Teutopolis,62467,,,needs_coordinates
220703736,Drivetime Indoor Golf LLC,Antioch,Lake,igb_licensee_list,420 E IL Route 173 Suite 109 & 110,Antioch,60002,,,needs_coordinates
180702891,"DSD Family, Inc.",Zion,Lake,igb_licensee_list,3341 Sheridan Rd.,Zion,60099,,,needs_coordinates
120706282,DT's Bar LLC,Lexington,McLean,igb_licensee_list,402 W. Main,Lexington,61753,,,needs_coordinates
220702282,DTCSS Enterprises LLC,Streator,La Salle,igb_licensee_list,720 E Main St,Streator,61364,,,needs_coordinates
120808123,Du Quoin Aerie #779 F.O. Eagles,Du Quoin,Perry,igb_licensee_list,24 West Main,Du Quoin,62832,,,needs_coordinates
240700006,"Du Quoin Market, LLC",Du Quoin,Perry,igb_licensee_list,129 S Washington St,Du Quoin,62832,,,needs_coordinates
140700137,"Dublin Bay, Inc.",Bloomington,McLean,igb_licensee_list,523 N Main St.,Bloomington,61701,,,needs_coordinates
120705888,"Ducky's Lagoon, Inc.",Rock Island County,Rock Island,igb_licensee_list,13515 78TH ave West,Taylor Ridge,61284,,,needs_coordinates
160700050,"Duffy & Associates, Inc.",Lincoln,Logan,igb_licensee_list,809 Woodlawn Road,Lincoln,62656,,,needs_coordinates
160700130,"Duffy & Associates, Inc.",Clinton,De Witt,igb_licensee_list,57 Cedar Square,Clinton,61727,,,needs_coordinates
160701900,"Duffy & Associates, Inc.",Chatham,Sangamon,igb_licensee_list,100 North Main St,Chatham,62629,,,needs_coordinates
170704241,"Duffy & Associates, Inc.",Vandalia,Fayette,igb_licensee_list,1501 Veterans Ave. Suite A,Vandalia,62471,,,needs_coordinates
180701159,"Duffy & Associates, Inc.",Vandalia,Fayette,igb_licensee_list,925 New York Dr STE 2,Vandalia,62471,,,needs_coordinates
180703011,"Duffy & Associates, Inc.",Salem,Marion,igb_licensee_list,120 Westgate Ave.,Salem,62881,,,needs_coordinates
200701264,"Duffy & Associates, Inc.",Sangamon County,Sangamon,igb_licensee_list,2901 Ridge Ave,Springfield,62702,,,needs_coordinates
200702723,"Duffy & Associates, Inc.",Jerome,Sangamon,igb_licensee_list,1305 Wabash Ave Suite D,Springfield,62704,,,needs_coordinates
200702926,"Duffy & Associates, Inc.",Sangamon County,Sangamon,igb_licensee_list,3596 East State Route 29,Springfield,62712,,,needs_coordinates
240701981,"Duffy & Associates, Inc.",Pekin,Tazewell,igb_licensee_list,1005 Derby Street,Pekin,61554,,,needs_coordinates
120700453,"Duffy's Palace Bowl, Inc.",Johnsburg,Mchenry,igb_licensee_list,3400 North Richmond Road,Johnsburg,60051,,,needs_coordinates
190703528,"DUMOR HOLDINGS, INC.",Peru,,,,,,,,needs_address_and_coordinates
200701528,DUNDEE COBBS INC,East Dundee,Kane,igb_licensee_list,311 BARRINGTON AVE UNIT D,EAST DUNDEE,60118,,,needs_coordinates
130706154,Dunk's Restaurant Inc.,Sterling,Whiteside,igb_licensee_list,312 LOCUST ST,STERLING,61081,,,needs_coordinates
120909155,"Dunlap American Legion, Post # 1078",Dunlap,Peoria,igb_licensee_list,5511 Legion Hall Rd.,Dunlap,61525,,,needs_coordinates
230702948,Dunlap Wine Bar Inc.,Peoria County,Peoria,igb_licensee_list,12200 N. Brentfield Dr. Unit K,Dunlap,61525,,,needs_coordinates
120907555,DuQuoin Post #513 Veterans of Foreign War,St. Johns,Perry,igb_licensee_list,2215 U.S. 51,Du Quoin,62832,,,needs_coordinates
250700348,DURWASA LOGISTICS INC.,Onarga,Iroquois,igb_licensee_list,198 S. Oak Street,ONARGA,60955,,,needs_coordinates
120709095,Dutch Hollow Barn Corp.,St. Clair County,St. Clair,igb_licensee_list,533 Dutch Hollow Road,Belleville,62223,,,needs_coordinates
130701959,"Dutch Inn West, Inc.",Kane County,Kane,igb_licensee_list,36W610 Foothill Rd,Elgin,60123,,,needs_coordinates
180703390,Dutys Country Store LLC,Alto Pass,Union,igb_licensee_list,10 W. Pine St,Alto Pass,62905,,,needs_coordinates
160703191,"DV Ents, Inc.",Peotone,Will,igb_licensee_list,115-117 N Second Street,Peotone,60468,,,needs_coordinates
220703426,"DW HOLDINGS & INVESTMENTS, LLC",Kankakee County,Kankakee,igb_licensee_list,15944 E 6 MILE GROVE RD,GRANT PARK,60940,,,needs_coordinates
220700277,Dwight Pizza & More LLC,Dwight,Grundy,igb_licensee_list,20 Burbeck Drive,Dwight,60420,,,needs_coordinates
120701204,"DX3, Inc.",Iroquois County,Iroquois,igb_licensee_list,504 N. US HWY 45,Buckley,60918,,,needs_coordinates
240701271,"DYER FAMILY BUSINESS, LLC",Rochester,Sangamon,igb_licensee_list,129 S. John St.,Rochester,62563,,,needs_coordinates
180704382,"DYLANS GAMING, INC.",Carpentersville,Kane,igb_licensee_list,2281 Randall Road,Carpentersville,60110,,,needs_coordinates
150703892,Dynasty Asian Cuisine Inc.,Springfield,Sangamon,igb_licensee_list,105 S Grand Ave East,Springfield,62704,,,needs_coordinates
210703892,E & B Tobacco And Liquor Inc.,La Salle,La Salle,igb_licensee_list,558 3rd Street Suite 2,La Salle,61301,,,needs_coordinates
120707987,"E & J 12th Street Tap, Inc.",Streator,La Salle,igb_licensee_list,510 E. 12 St.,Streator,61364,,,needs_coordinates
120705175,E Mettille Corporation,Oglesby,La Salle,igb_licensee_list,135 W Walnut St,Oglesby,61348,,,needs_coordinates
250701197,E SPORTS BAR & RESTAURANT INC,Wauconda,Lake,igb_licensee_list,421 W LIBERTY ST,WAUCONDA,60084,,,needs_coordinates
220703291,E'Town Tap LLC,Elizabethtown,Hardin,igb_licensee_list,120 W First St,Elizabethtown,62931,,,needs_coordinates
230702990,E-Town Riverport Express LLC,Elizabethtown,Hardin,igb_licensee_list,251 W 1st St,Elizabethtown,62931,,,needs_coordinates
120704000,"E. L. Flanagan's, Inc.",Highland,Madison,igb_licensee_list,2635 Plaza Drive,Highland,62249,,,needs_coordinates
140701835,E.B.V. Grab N Go Inc.,Pontoon Beach,Madison,igb_licensee_list,3901 Pontoon Rd,Pontoon Beach,62040,,,needs_coordinates
120706342,E.L. NORTON INC.,Minooka,Grundy,igb_licensee_list,103 Mondamin St.,Minooka,60447,,,needs_coordinates
220701323,"E.Z.T.,LLC",Kewanee,Henry,igb_licensee_list,813 E 3rd Street,Kewanee,61443,,,needs_coordinates
230700645,"Eagle Ridge Hospitality, LLC",Jo Daviess County,Jo Daviess,igb_licensee_list,109 Eagle Ridge Drive Unit A,Galena,61036,,,needs_coordinates
220703188,EAGLE THEATER CORP.,Clinton,De Witt,igb_licensee_list,13 KELLI CT,CLINTON,61727,,,needs_coordinates
230700487,EAGLE THEATER CORP.,Robinson,Crawford,igb_licensee_list,1802 W MAIN ST SUITE A,ROBINSON,62454,,,needs_coordinates
220703448,"EAGLE THEATER OPERATING, LLC",Streator,La Salle,igb_licensee_list,301 DANNYS DR,Streator,61364,,,needs_coordinates
170800797,Eagles Lodge 2773,Wood River,Madison,igb_licensee_list,74 East Ferguson,Wood River,62095,,,needs_coordinates
210700374,"Eagles Nest Pit Stop, LLC",Mount Auburn,Christian,igb_licensee_list,315 W. Arch St.,Mount Auburn,62547,,,needs_coordinates
220703517,"EAM Restaurant Group, LLC",Machesney Park,Winnebago,igb_licensee_list,1554 W Lane Rd,Machesney Park,61115,,,needs_coordinates
120712961,"EARL'S PLACE, INC.",Bushnell,Mcdonough,igb_licensee_list,320 E. Davis St.,Bushnell,61422,,,needs_coordinates
200702892,Earlville Country Club,Earlville,La Salle,igb_licensee_list,400 Oak St.,Earlville,60518,,,needs_coordinates
250702613,EARLVILLE SUPERMARKET LLC,Earlville,La Salle,igb_licensee_list,127 S OTTAWA ST,EARLVILLE,60518,,,needs_coordinates
120702256,East End Bolders Club,Moline,Rock Island,igb_licensee_list,3712 4th Ave,Moline,61265,,,needs_coordinates
200700684,"East End Still, LLC",Flora,Clay,igb_licensee_list,1051 E North Ave,Flora,62839,,,needs_coordinates
210702335,"East End Still, LLC",Clay City,Clay,igb_licensee_list,501 S. 1st St SE,Clay City,62824,,,needs_coordinates
230702344,"East End Still, LLC",Cisne,Wayne,igb_licensee_list,405 Park St,Cisne,62823,,,needs_coordinates
120707306,"East End Tavern, LTD.",Monticello,Piatt,igb_licensee_list,116 East Washington,Monticello,61856,,,needs_coordinates
120703711,EAST LINCOLN ENTERPRISES LLC,Shawneetown,Gallatin,igb_licensee_list,148 EAST LINCOLN BOULEVARD,SHAWNEETOWN,62984,,,needs_coordinates
170904360,"East Peoria Post #2078, Veterans of Foreign Wars",East Peoria,Tazewell,igb_licensee_list,1507 Meadow Ave.,East Peoria,61611,,,needs_coordinates
130700399,EAST SIDE INC.,Virginia,Cass,igb_licensee_list,104 SOUTH MAIN,Virginia,62691,,,needs_coordinates
150703074,"East St. Louis Knights Club, Inc.",O'Fallon,St. Clair,igb_licensee_list,5420 Old Collinsville Rd,Fairview Heights,62208,,,needs_coordinates
220702448,"EASTERVILLE, INC.",Matherville,Mercer,igb_licensee_list,510 2ND ST,MATHERVILLE,61263,,,needs_coordinates
200700567,"Eastland Suites - Bloomington, LLC",Bloomington,Mclean,igb_licensee_list,1801 Eastland Dr.,Bloomington,61704,,,needs_coordinates
130702852,"EASTLAND SUITES - URBANA, LLC",Urbana,Champaign,igb_licensee_list,1907 NORTH CUNNINGHAM AVENUE,URBANA,61802,,,needs_coordinates
200700695,"Eastside Liquor & Gaming, LLC",Benton,Franklin,igb_licensee_list,1000 E. Main Street,Benton,62812,,,needs_coordinates
160703483,EASTWOOD #2 INC.,Carpentersville,Kane,igb_licensee_list,2431 Randall Rd.,Carpentersville,60110,,,needs_coordinates
190703046,EASY MONEY GAMING PARLOR LLC,Quincy,Adams,igb_licensee_list,1404 NORTH 24TH BLDG 2,QUINCY,62301,,,needs_coordinates
180703868,Easy Slots LLC,East Alton,Madison,igb_licensee_list,112 W Main St.,East Alton,62024,,,needs_coordinates
220701401,Easy Slots LLC,Wood River,Madison,igb_licensee_list,308 Wesley Dr,Wood River,62095,,,needs_coordinates
240701234,Easy Tiger 815 LLC,Loves Park,Winnebago,igb_licensee_list,411 E. Riverside Blvd.,Loves Park,61111,,,needs_coordinates
240702222,"EAT DRINK B MARY, INC.",South Elgin,Kane,igb_licensee_list,304 MILL ST,SOUTH ELGIN,60177,,,needs_coordinates
240701283,"EAT EM UP, INC.",Oak Lawn,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
120701406,"Eaton's Redwood Inn, Ltd.",Elgin,Kane,igb_licensee_list,118 W Chicago,Elgin,60123,,,needs_coordinates
120705009,"EATS & BEATS ENTERTAINMENT GROUP, INC.",Crest Hill,Will,igb_licensee_list,1200 CEDARWOOD DRIVE,CREST HILL,60403,,,needs_coordinates
250701281,"Eats a Wonderful Life, LLC",Yorkville,Kendall,igb_licensee_list,600 E. Veterans Parkway,Yorkville,60560,,,needs_coordinates
200700862,"ECKC Enterprises Inc.,",Stephenson County,Stephenson,igb_licensee_list,5040 Business 20 W,Freeport,61032,,,needs_coordinates
240702345,ECUS CLUB INC.,Joliet,Will,igb_licensee_list,1527 N RAYNOR AVE,JOLIET,60435,,,needs_coordinates
210703408,"Ed Tribout, Inc.",Belleville,St. Clair,igb_licensee_list,517 S Illinois St.,Belleville,62220,,,needs_coordinates
220700608,EDGEBROOK MANAGEMENT SERVICES LLC,Sandwich,,,,,,,,needs_address_and_coordinates
130704749,"Edgewood Golf Course, Inc.",Auburn,Sangamon,igb_licensee_list,16497 Kennedy Road,Auburn,62615,,,needs_coordinates
180700106,"EDGEWOOD PARK GOLF CLUB, INC",Putnam County,Putnam,igb_licensee_list,3269 Illinois State Highway 89,McNabb,61335,,,needs_coordinates
230701815,"EDINGER'S FILLING STATION, LLC",Pontiac,Livingston,igb_licensee_list,423 W MADISON ST,PONTIAC,61764,,,needs_coordinates
120709641,"Eds Enterprises, Inc.",Buckley,Iroquois,igb_licensee_list,114 S. Railroad Ave,Buckley,60918,,,needs_coordinates
230700530,"EDS ON THE CURVE, INC.",Murrayville,Morgan,igb_licensee_list,101 MAIN STREET,MURRAYVILLE,62668,,,needs_coordinates
120710813,Eduardo Herrera,Danville,Vermilion,igb_licensee_list,3605 N. Vermilion,Danville,61832,,,needs_coordinates
120700494,Edward Domino,Freeport,Stephenson,igb_licensee_list,904 E. Shawnee St.,Freeport,61032,,,needs_coordinates
130705027,Edward P. Foley,Essex,Kankakee,igb_licensee_list,213-217 W Main,Essex,60935,,,needs_coordinates
130903919,"Edwards County Memorial Post #8222 Veterans Of Foreign Wars of the United States, Inc.",Albion,Edwards,igb_licensee_list,31 S. 5th Street,Albion,62806,,,needs_coordinates
120707727,"EDWARDS TAVERN, INC.",Peoria County,Peoria,igb_licensee_list,10004 Powdermill Rd,Edwards,61528,,,needs_coordinates
200703008,"EDWARDSVILLE AMERICAN LEGION POST #199, INC.",Edwardsville,Madison,igb_licensee_list,58 S State Route 157,Edwardsville,62025,,,needs_coordinates
200802633,Edwardsville Lodge # 1561 Loyal Order of Moose,Edwardsville,Madison,igb_licensee_list,7371 Marine Rd,Edwardsville,62025,,,needs_coordinates
130702728,EDWIN'S INC.,Will County,Will,igb_licensee_list,31851 SOUTH ROUTE 50,PEOTONE,60468,,,needs_coordinates
141002323,"Effingham Chrome Shop, Inc.",Effingham,Effingham,igb_licensee_list,1808 W. Fayette Street,Effingham,62411,,,needs_coordinates
120713084,Effingham Event Center Corporation,Effingham,Effingham,igb_licensee_list,1501 W. Fayette,Effingham,62401,,,needs_coordinates
120806183,"Effingham Lodge No. 1016 of the BPOE of the USA, Inc.",Effingham,Effingham,igb_licensee_list,2102 South Banker Street,Effingham,62401,,,needs_coordinates
120900197,EFFINGHAM POST NO. 120 DEPARTMENT OF ILLINOIS AMERICAN LEGION CORPORATION,Effingham,Effingham,igb_licensee_list,200 W. Washington Ave,Effingham,62401,,,needs_coordinates
120705117,Effingham Shakti Corporation,Effingham,,,,,,,,needs_address_and_coordinates
210702151,Effingham Shakti Corporation,Effingham County,Effingham,igb_licensee_list,10325 E IL 33,Effingham,62401,,,needs_coordinates
210700325,"EggCetera Cafe II, Inc.",Mokena,Will,igb_licensee_list,10120 191st Street,MOKENA,60448,,,needs_coordinates
140704421,Eggslap Enterprises LLC,Sycamore,Dekalb,igb_licensee_list,1470 S. Peace Rd. Suite 103,Sycamore,60178,,,needs_coordinates
160703414,Eggslap Enterprises LLC,DeKalb,Dekalb,igb_licensee_list,1792 Sycamore Rd,Dekalb,60115,,,needs_coordinates
170700718,Eggslap Enterprises LLC,Sycamore,Dekalb,igb_licensee_list,530 N. Main St.,Sycamore,60178,,,needs_coordinates
120701372,"EHB 113, Inc",Belleville,St. Clair,igb_licensee_list,6500 W Main Street,Belleville,62223,,,needs_coordinates
240701001,"EIGHT OVER FIVE, LLC",Plainfield,Will,igb_licensee_list,16108 S ROUTE 59 SUITE 112,Plainfield,60586,,,needs_coordinates
250701050,"EJOE, INC.",Kewanee,Henry,igb_licensee_list,515 Tenney St.,Kewanee,61443,,,needs_coordinates
220701365,"EKL INVESTMENTS, LLC",Witt,Montgomery,igb_licensee_list,411 East Ford Avenue,Witt,62094,,,needs_coordinates
230701850,"EKL Investments, LLC",Nokomis,Montgomery,igb_licensee_list,101 E State St,Nokomis,62075,,,needs_coordinates
240701339,"El Amigo, Inc.",New Berlin,Sangamon,igb_licensee_list,14758 Old Route 54,New Berlin,62670,,,needs_coordinates
230703199,"EL BARRIL 3, LLC",Galesburg,,,,,,,,needs_address_and_coordinates
130700152,EL BARRIO CORPORATION,Mundelein,Lake,igb_licensee_list,1122 DIAMOND LAKE RD,MUNDELEIN,60060,,,needs_coordinates
120712499,"EL CAMPESTRE MEXICAN RESTAURANT, INC.",Round Lake Beach,Lake,igb_licensee_list,515 W Rollins Road,Round Lake Beach,60073,,,needs_coordinates
180700233,El Comedor Express Corp.,Romeoville,Will,igb_licensee_list,660 N Independence Blvd,Romeoville,60446,,,needs_coordinates
160700614,El Costeno Inc.,Montgomery,Kane,igb_licensee_list,702 Montgomery Road,MONTGOMERY,60538,,,needs_coordinates
210701595,"EL ELLE SEA, LLC",St. Charles,Kane,igb_licensee_list,219 W. MAIN STREET,St. Charles,60174,,,needs_coordinates
250700353,EL FAMOSO SUMMIT INC.,Summit,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
260700061,El Flamingo Bar & Grill Inc.,Joliet,Will,igb_licensee_list,"3340 Mall Loop Dr, Space 1467",Joliet,60431,,,needs_coordinates
120709087,El Gato Corp.,Granite City,Madison,igb_licensee_list,1800 Delmar,Granite City,62040,,,needs_coordinates
160703662,EL GUARICHO CORPORATION,Taylorville,Christian,igb_licensee_list,512 North Webster Street,Taylorville,62568,,,needs_coordinates
240702359,"El Jarocho Bar & Grill, Inc.",Fairbury,Livingston,igb_licensee_list,101 W Locust St,Fairbury,61739,,,needs_coordinates
190701107,"El Paso Antique Mall, LLC",El Paso,Woodford,igb_licensee_list,15 Linco Dr.,El Paso,61738,,,needs_coordinates
241002820,El Paso C Store LLC,El Paso,Woodford,igb_licensee_list,680 W Main St,El Paso,61738,,,needs_coordinates
240701315,EL PASO GOLF CLUB,Woodford County,Woodford,igb_licensee_list,2860 COUNTY ROAD 600 N,EL PASO,61738,,,needs_coordinates
230703032,EL PATRON 64 BAR & GRILL INC.,Villa Park,DuPage,verified_city_lookup,,,,,,needs_address_and_coordinates
190703977,"El Patron Mexican Kitchen II, Inc.",Wilmington,Will,igb_licensee_list,1099 S Water St. Suite A,Wilmington,604811620,,,needs_coordinates
170704299,"El Patron Mexican Kitchen, Inc.",Coal City,Grundy,igb_licensee_list,605 S Broadway St.,Coal City,60416,,,needs_coordinates
210701015,El Patron of Tinley Park Inc.,Tinley Park,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
170701686,"El Pollo Feliz De Waukegan, LLC",Waukegan,Lake,igb_licensee_list,2829 Sunset Ave,Waukegan,60087,,,needs_coordinates
230703421,"El Primo Mexican Restaurant #2, Corporation",Crest Hill,Will,igb_licensee_list,1827 Knapp Street,Crest Hill,60403,,,needs_coordinates
230700811,"EL PRIMO MEXICAN RESTAURANT #3, CORP.",Joliet,Will,igb_licensee_list,457 N SCOTT ST,Joliet,60432,,,needs_coordinates
210700600,"EL Rancherito of Mt. Vernon, Inc.",Mount Vernon,Jefferson,igb_licensee_list,4303 Broadway St.,Mount Vernon,62864,,,needs_coordinates
250701020,El Ranchito Authentic Mexican Restaurant LLC,Rockford,Winnebago,igb_licensee_list,2019 S. Main St,Rockford,61102,,,needs_coordinates
